n,Nazov Operacie,Cas Array list,Cas Heap
25561,2. Vyber.,103087.700000,77.30000
25562,2. Vyber.,106617.200000,76.00000
25563,1. Vloz.,50.000000,24.10000
25564,2. Vyber.,97145.300000,77.40000
25565,2. Vyber.,98996.300000,73.80000
25566,3. Ukaz.,85023.900000,9.90000
25567,2. Vyber.,103788.300000,79.60000
25568,1. Vloz.,70.600000,35.10000
25569,2. Vyber.,102607.800000,116.40000
25570,3. Ukaz.,83514.700000,9.70000
25571,2. Vyber.,98925.400000,73.50000
25572,1. Vloz.,46.700000,22.90000
25573,1. Vloz.,40.200000,21.00000
25574,1. Vloz.,40.300000,21.00000
25575,2. Vyber.,107850.500000,72.50000
25576,3. Ukaz.,126335.000000,9.30000
25577,1. Vloz.,47.500000,22.80000
25578,1. Vloz.,40.200000,21.10000
25579,3. Ukaz.,103252.200000,9.30000
25580,1. Vloz.,47.900000,22.70000
25581,3. Ukaz.,87302.900000,10.50000
25582,3. Ukaz.,117088.000000,9.60000
25583,2. Vyber.,98675.800000,74.70000
25584,2. Vyber.,95492.600000,73.70000
25585,2. Vyber.,94178.200000,100.10000
25586,2. Vyber.,87673.700000,74.30000
25587,2. Vyber.,99669.300000,78.50000
25588,3. Ukaz.,87476.900000,9.60000
25589,1. Vloz.,47.300000,22.50000
25590,3. Ukaz.,113037.000000,8.60000
25591,3. Ukaz.,100953.900000,9.80000
25592,2. Vyber.,83768.400000,157.70000
25593,1. Vloz.,57.200000,23.20000
25594,2. Vyber.,93571.700000,79.30000
25595,2. Vyber.,86068.400000,84.50000
25596,1. Vloz.,48.400000,22.90000
25597,1. Vloz.,40.800000,21.40000
25598,2. Vyber.,96093.500000,72.80000
25599,1. Vloz.,182.300000,41.30000
25600,1. Vloz.,218.500000,41.70000
25601,3. Ukaz.,88076.600000,17.10000
25602,3. Ukaz.,95394.500000,9.50000
25603,2. Vyber.,108448.700000,73.90000
25604,3. Ukaz.,83888.400000,9.30000
25605,3. Ukaz.,101742.300000,9.40000
25606,2. Vyber.,82018.200000,73.90000
25607,2. Vyber.,95282.300000,80.10000
25608,2. Vyber.,86025.900000,89.80000
25609,1. Vloz.,50.000000,23.80000
25610,1. Vloz.,41.800000,21.60000
25611,2. Vyber.,103113.900000,73.40000
25612,3. Ukaz.,117613.900000,9.50000
25613,3. Ukaz.,80677.400000,11.00000
25614,1. Vloz.,46.100000,22.00000
25615,2. Vyber.,106532.700000,70.50000
25616,1. Vloz.,47.100000,22.90000
25617,3. Ukaz.,88750.600000,8.50000
25618,3. Ukaz.,106855.100000,9.20000
25619,3. Ukaz.,97709.100000,15.40000
25620,1. Vloz.,167.300000,50.50000
25621,1. Vloz.,104.200000,39.40000
25622,1. Vloz.,84.400000,36.80000
25623,1. Vloz.,82.400000,33.40000
25624,2. Vyber.,89259.600000,112.20000
25625,2. Vyber.,94386.700000,79.50000
25626,1. Vloz.,47.000000,22.10000
25627,3. Ukaz.,87189.600000,8.60000
25628,3. Ukaz.,113246.300000,10.10000
25629,3. Ukaz.,98501.200000,10.40000
25630,1. Vloz.,46.600000,22.30000
25631,1. Vloz.,39.500000,20.70000
25632,1. Vloz.,39.100000,20.50000
25633,2. Vyber.,107208.600000,70.60000
25634,3. Ukaz.,107681.400000,9.10000
25635,3. Ukaz.,81947.500000,10.00000
25636,3. Ukaz.,102470.900000,9.50000
25637,1. Vloz.,48.100000,22.80000
25638,1. Vloz.,40.400000,21.00000
25639,3. Ukaz.,85815.100000,8.50000
25640,1. Vloz.,46.000000,22.20000
25641,3. Ukaz.,104023.400000,8.30000
25642,1. Vloz.,136.700000,31.50000
25643,1. Vloz.,88.900000,48.70000
25644,3. Ukaz.,105713.500000,16.70000
25645,3. Ukaz.,86864.100000,9.60000
25646,3. Ukaz.,106124.900000,9.40000
25647,3. Ukaz.,81634.500000,9.50000
25648,3. Ukaz.,100957.200000,9.90000
25649,2. Vyber.,83470.700000,73.50000
25650,3. Ukaz.,94868.900000,9.20000
25651,1. Vloz.,56.500000,33.60000
25652,3. Ukaz.,82731.700000,8.60000
25653,3. Ukaz.,96647.300000,9.70000
25654,2. Vyber.,108250.700000,74.10000
25655,1. Vloz.,51.400000,24.70000
25656,3. Ukaz.,93749.400000,9.10000
25657,1. Vloz.,55.300000,25.30000
25658,2. Vyber.,109724.700000,77.90000
25659,3. Ukaz.,83469.200000,26.20000
25660,1. Vloz.,154.300000,45.70000
25661,2. Vyber.,119303.100000,117.40000
25662,1. Vloz.,49.900000,22.70000
25663,2. Vyber.,107442.300000,72.70000
25664,2. Vyber.,91865.200000,72.20000
25665,2. Vyber.,92800.400000,78.80000
25666,3. Ukaz.,91659.600000,9.30000
25667,2. Vyber.,92535.400000,73.90000
25668,3. Ukaz.,83578.600000,9.30000
25669,1. Vloz.,46.200000,22.50000
25670,3. Ukaz.,98917.000000,8.30000
25671,3. Ukaz.,111193.900000,9.60000
25672,3. Ukaz.,81390.100000,9.90000
25673,3. Ukaz.,100465.900000,10.50000
25674,3. Ukaz.,82565.500000,10.10000
25675,2. Vyber.,102985.100000,81.40000
25676,1. Vloz.,47.000000,22.60000
25677,2. Vyber.,82117.800000,70.80000
25678,3. Ukaz.,94497.800000,9.30000
25679,2. Vyber.,108795.700000,71.30000
25680,1. Vloz.,71.800000,32.40000
25681,2. Vyber.,81327.600000,70.70000
25682,3. Ukaz.,108078.700000,9.20000
25683,2. Vyber.,82833.100000,78.60000
25684,3. Ukaz.,116887.200000,9.60000
25685,3. Ukaz.,81905.900000,9.50000
25686,1. Vloz.,46.200000,22.20000
25687,2. Vyber.,110351.700000,70.40000
25688,2. Vyber.,88612.500000,74.20000
25689,1. Vloz.,49.500000,24.50000
25690,2. Vyber.,86509.000000,77.30000
25691,2. Vyber.,96851.400000,435.80000
25692,2. Vyber.,85497.900000,71.50000
25693,2. Vyber.,94902.200000,76.30000
25694,2. Vyber.,85644.800000,71.70000
25695,1. Vloz.,47.000000,22.20000
25696,3. Ukaz.,103294.300000,8.50000
25697,2. Vyber.,86410.600000,79.10000
25698,1. Vloz.,137.300000,22.60000
25699,3. Ukaz.,117775.500000,13.90000
25700,1. Vloz.,47.400000,22.80000
25701,1. Vloz.,40.300000,21.00000
25702,3. Ukaz.,100748.700000,8.90000
25703,1. Vloz.,47.600000,23.10000
25704,2. Vyber.,98856.800000,72.70000
25705,3. Ukaz.,97138.200000,9.80000
25706,1. Vloz.,46.400000,22.30000
25707,1. Vloz.,39.100000,20.60000
25708,1. Vloz.,38.900000,20.40000
25709,3. Ukaz.,84349.000000,8.40000
25710,1. Vloz.,47.000000,22.20000
25711,1. Vloz.,39.500000,21.00000
25712,3. Ukaz.,93945.700000,8.30000
25713,1. Vloz.,45.900000,22.00000
25714,1. Vloz.,39.200000,20.70000
25715,2. Vyber.,99059.400000,70.50000
25716,3. Ukaz.,84333.400000,9.40000
25717,1. Vloz.,46.300000,22.20000
25718,3. Ukaz.,111653.100000,8.40000
25719,1. Vloz.,48.300000,22.70000
25720,3. Ukaz.,95617.100000,44.60000
25721,3. Ukaz.,104144.300000,10.10000
25722,2. Vyber.,98990.100000,74.80000
25723,3. Ukaz.,83050.100000,9.50000
25724,3. Ukaz.,96239.600000,9.00000
25725,2. Vyber.,79634.700000,82.70000
25726,2. Vyber.,109768.900000,188.30000
25727,3. Ukaz.,83087.600000,9.40000
25728,3. Ukaz.,109598.700000,9.00000
25729,1. Vloz.,46.300000,22.70000
25730,1. Vloz.,40.100000,20.90000
25731,2. Vyber.,99487.400000,71.30000
25732,3. Ukaz.,112637.700000,23.50000
25733,1. Vloz.,75.700000,38.80000
25734,2. Vyber.,105876.400000,121.30000
25735,1. Vloz.,48.500000,23.20000
25736,3. Ukaz.,89590.200000,8.60000
25737,1. Vloz.,47.700000,23.80000
25738,2. Vyber.,97836.800000,73.00000
25739,3. Ukaz.,110745.800000,10.10000
25740,1. Vloz.,147.300000,66.20000
25741,2. Vyber.,79279.600000,80.80000
25742,3. Ukaz.,105246.900000,10.30000
25743,1. Vloz.,47.100000,24.10000
25744,2. Vyber.,80806.000000,72.80000
25745,1. Vloz.,46.700000,22.70000
25746,3. Ukaz.,97623.600000,8.40000
25747,2. Vyber.,92365.200000,97.20000
25748,3. Ukaz.,94249.200000,9.90000
25749,3. Ukaz.,117500.600000,10.10000
25750,3. Ukaz.,87102.900000,11.20000
25751,3. Ukaz.,112736.000000,9.50000
25752,1. Vloz.,49.000000,24.50000
25753,2. Vyber.,81309.700000,73.20000
25754,3. Ukaz.,110054.800000,22.80000
25755,1. Vloz.,47.300000,22.70000
25756,1. Vloz.,40.200000,21.00000
25757,2. Vyber.,97384.200000,72.20000
25758,1. Vloz.,120.300000,32.50000
25759,3. Ukaz.,84587.100000,9.30000
25760,2. Vyber.,94748.700000,71.40000
25761,1. Vloz.,47.400000,23.50000
25762,1. Vloz.,39.900000,20.70000
25763,3. Ukaz.,84228.400000,8.50000
25764,3. Ukaz.,96647.200000,10.30000
25765,1. Vloz.,49.500000,23.20000
25766,2. Vyber.,87484.300000,72.90000
25767,1. Vloz.,49.200000,23.50000
25768,1. Vloz.,42.100000,22.20000
25769,2. Vyber.,101833.800000,75.20000
25770,2. Vyber.,88141.900000,98.50000
25771,1. Vloz.,49.000000,23.30000
25772,3. Ukaz.,102420.000000,8.70000
25773,3. Ukaz.,99365.600000,9.90000
25774,2. Vyber.,91353.500000,253.30000
25775,3. Ukaz.,94075.000000,9.80000
25776,3. Ukaz.,93110.000000,10.60000
25777,2. Vyber.,96192.300000,71.80000
25778,3. Ukaz.,88924.500000,9.50000
25779,2. Vyber.,103317.600000,73.70000
25780,3. Ukaz.,104999.000000,9.30000
25781,2. Vyber.,83387.900000,72.50000
25782,2. Vyber.,100788.900000,213.50000
25783,3. Ukaz.,85225.600000,9.30000
25784,3. Ukaz.,113029.800000,10.60000
25785,1. Vloz.,50.600000,24.40000
25786,2. Vyber.,99615.900000,77.20000
25787,2. Vyber.,80815.600000,153.50000
25788,2. Vyber.,101483.100000,73.90000
25789,1. Vloz.,53.700000,24.70000
25790,2. Vyber.,79432.800000,75.40000
25791,1. Vloz.,143.600000,29.70000
25792,3. Ukaz.,111577.200000,17.40000
25793,1. Vloz.,81.000000,40.30000
25794,1. Vloz.,74.600000,38.90000
25795,1. Vloz.,72.700000,38.10000
25796,2. Vyber.,82627.800000,131.90000
25797,1. Vloz.,49.900000,24.10000
25798,3. Ukaz.,113521.300000,9.30000
25799,3. Ukaz.,96422.300000,10.00000
25800,2. Vyber.,87419.700000,71.60000
25801,3. Ukaz.,102602.500000,9.70000
25802,3. Ukaz.,93437.900000,12.30000
25803,1. Vloz.,47.900000,23.40000
25804,3. Ukaz.,94070.600000,8.60000
25805,3. Ukaz.,86466.700000,9.40000
25806,1. Vloz.,114.200000,36.30000
25807,1. Vloz.,46.200000,24.40000
25808,3. Ukaz.,94697.200000,12.90000
25809,1. Vloz.,46.300000,22.60000
25810,1. Vloz.,39.800000,20.70000
25811,2. Vyber.,89784.600000,71.80000
25812,1. Vloz.,329.900000,131.10000
25813,1. Vloz.,207.700000,35.10000
25814,3. Ukaz.,96471.800000,98.40000
25815,1. Vloz.,46.300000,22.10000
25816,1. Vloz.,39.000000,20.60000
25817,1. Vloz.,39.000000,20.30000
25818,2. Vyber.,100166.900000,82.30000
25819,2. Vyber.,87808.400000,110.40000
25820,1. Vloz.,48.500000,23.00000
25821,2. Vyber.,103120.200000,73.90000
25822,2. Vyber.,100005.600000,73.80000
25823,3. Ukaz.,99953.300000,9.40000
25824,2. Vyber.,99459.300000,73.50000
25825,1. Vloz.,47.100000,22.00000
25826,2. Vyber.,82460.800000,70.60000
25827,2. Vyber.,101318.300000,71.60000
25828,1. Vloz.,52.200000,23.40000
25829,2. Vyber.,82999.600000,81.70000
25830,1. Vloz.,47.000000,22.70000
25831,1. Vloz.,39.600000,21.10000
25832,2. Vyber.,98473.600000,70.50000
25833,3. Ukaz.,103221.100000,9.00000
25834,3. Ukaz.,106953.400000,22.90000
25835,1. Vloz.,47.500000,22.80000
25836,3. Ukaz.,112049.400000,8.60000
25837,2. Vyber.,87913.200000,73.50000
25838,1. Vloz.,47.800000,22.70000
25839,2. Vyber.,107309.400000,70.40000
25840,3. Ukaz.,96601.500000,10.10000
25841,3. Ukaz.,91932.200000,18.10000
25842,2. Vyber.,99404.100000,78.70000
25843,3. Ukaz.,90335.200000,10.30000
25844,3. Ukaz.,92295.700000,9.60000
25845,2. Vyber.,94557.500000,86.20000
25846,3. Ukaz.,99317.200000,9.20000
25847,2. Vyber.,86734.500000,115.30000
25848,2. Vyber.,96834.400000,78.00000
25849,1. Vloz.,46.700000,22.60000
25850,2. Vyber.,102694.300000,72.50000
25851,1. Vloz.,48.200000,23.10000
25852,1. Vloz.,41.800000,21.00000
25853,1. Vloz.,40.100000,21.10000
25854,1. Vloz.,41.200000,21.00000
25855,1. Vloz.,40.100000,21.10000
25856,2. Vyber.,84552.500000,72.30000
25857,2. Vyber.,112577.000000,74.00000
25858,2. Vyber.,87177.300000,73.40000
25859,3. Ukaz.,103414.300000,9.30000
25860,3. Ukaz.,87814.500000,16.10000
25861,2. Vyber.,92097.200000,162.00000
25862,1. Vloz.,49.800000,24.00000
25863,1. Vloz.,42.900000,21.60000
25864,1. Vloz.,41.700000,21.80000
25865,2. Vyber.,109911.400000,73.70000
25866,3. Ukaz.,87062.200000,9.50000
25867,1. Vloz.,71.200000,33.80000
25868,1. Vloz.,131.000000,31.20000
25869,2. Vyber.,112479.200000,105.10000
25870,2. Vyber.,85267.800000,108.00000
25871,3. Ukaz.,105953.900000,9.70000
25872,2. Vyber.,103639.500000,76.20000
25873,1. Vloz.,147.900000,36.70000
25874,3. Ukaz.,84093.300000,60.80000
25875,1. Vloz.,155.300000,48.70000
25876,2. Vyber.,98068.400000,141.00000
25877,2. Vyber.,89845.800000,74.30000
25878,3. Ukaz.,100976.800000,29.10000
25879,3. Ukaz.,106932.300000,9.30000
25880,1. Vloz.,87.200000,44.30000
25881,3. Ukaz.,83748.400000,14.80000
25882,1. Vloz.,47.900000,23.10000
25883,3. Ukaz.,102678.400000,8.90000
25884,3. Ukaz.,84652.900000,16.70000
25885,1. Vloz.,119.600000,38.90000
25886,3. Ukaz.,105236.800000,12.60000
25887,1. Vloz.,69.000000,33.90000
25888,2. Vyber.,84479.400000,102.80000
25889,2. Vyber.,105238.700000,71.70000
25890,2. Vyber.,87409.700000,106.40000
25891,1. Vloz.,48.300000,22.90000
25892,2. Vyber.,97644.000000,73.10000
25893,1. Vloz.,49.000000,23.00000
25894,2. Vyber.,103572.700000,71.10000
25895,1. Vloz.,142.900000,32.10000
25896,3. Ukaz.,97059.600000,15.60000
25897,1. Vloz.,48.000000,23.10000
25898,1. Vloz.,41.300000,20.90000
25899,1. Vloz.,118.100000,21.20000
25900,1. Vloz.,40.400000,25.00000
25901,1. Vloz.,40.100000,21.40000
25902,1. Vloz.,40.000000,21.00000
25903,1. Vloz.,40.100000,21.00000
25904,2. Vyber.,125865.100000,72.70000
25905,3. Ukaz.,102946.500000,9.40000
25906,3. Ukaz.,81769.500000,9.60000
25907,1. Vloz.,45.500000,22.60000
25908,2. Vyber.,95331.500000,70.80000
25909,1. Vloz.,47.100000,32.10000
25910,2. Vyber.,89458.700000,70.60000
25911,3. Ukaz.,101556.000000,10.10000
25912,1. Vloz.,49.000000,23.50000
25913,2. Vyber.,85443.500000,72.70000
25914,2. Vyber.,95351.200000,81.20000
25915,1. Vloz.,47.900000,23.00000
25916,2. Vyber.,89487.600000,74.40000
25917,3. Ukaz.,94942.400000,9.50000
25918,2. Vyber.,124589.000000,74.30000
25919,3. Ukaz.,104286.400000,16.10000
25920,3. Ukaz.,109940.200000,9.80000
25921,3. Ukaz.,92242.600000,9.30000
25922,2. Vyber.,85726.800000,71.40000
25923,1. Vloz.,46.100000,22.30000
25924,2. Vyber.,97625.500000,70.80000
25925,1. Vloz.,50.100000,24.60000
25926,1. Vloz.,43.600000,22.70000
25927,3. Ukaz.,86380.100000,9.30000
25928,3. Ukaz.,96162.500000,9.10000
25929,1. Vloz.,46.600000,22.20000
25930,2. Vyber.,86902.600000,70.70000
25931,3. Ukaz.,96770.900000,9.40000
25932,1. Vloz.,46.300000,22.90000
25933,1. Vloz.,39.500000,20.40000
25934,3. Ukaz.,85405.100000,8.20000
25935,1. Vloz.,46.300000,22.40000
25936,1. Vloz.,39.400000,20.70000
25937,2. Vyber.,105962.900000,70.50000
25938,3. Ukaz.,93407.300000,9.10000
25939,3. Ukaz.,85164.600000,9.50000
25940,2. Vyber.,101002.400000,71.40000
25941,2. Vyber.,107085.800000,73.60000
25942,3. Ukaz.,96900.000000,17.90000
25943,1. Vloz.,46.400000,22.10000
25944,3. Ukaz.,88566.000000,8.30000
25945,1. Vloz.,320.500000,48.50000
25946,3. Ukaz.,95524.400000,20.80000
25947,2. Vyber.,108619.700000,71.50000
25948,1. Vloz.,52.000000,24.20000
25949,1. Vloz.,43.500000,22.40000
25950,2. Vyber.,85210.900000,78.10000
25951,3. Ukaz.,106443.200000,10.40000
25952,1. Vloz.,47.000000,22.80000
25953,3. Ukaz.,83649.400000,8.40000
25954,2. Vyber.,100278.900000,76.30000
25955,1. Vloz.,46.700000,22.10000
25956,3. Ukaz.,86843.700000,8.40000
25957,3. Ukaz.,96643.500000,9.80000
25958,2. Vyber.,114162.100000,77.10000
25959,2. Vyber.,84326.900000,72.10000
25960,1. Vloz.,60.100000,23.20000
25961,2. Vyber.,100906.600000,99.30000
25962,2. Vyber.,84287.300000,102.30000
25963,3. Ukaz.,116393.700000,9.40000
25964,1. Vloz.,48.200000,23.20000
25965,2. Vyber.,107213.000000,72.60000
25966,3. Ukaz.,100067.400000,12.30000
25967,3. Ukaz.,122075.600000,15.10000
25968,1. Vloz.,48.500000,22.90000
25969,3. Ukaz.,103679.900000,8.70000
25970,1. Vloz.,48.000000,23.70000
25971,1. Vloz.,116.000000,26.40000
25972,1. Vloz.,70.500000,30.40000
25973,3. Ukaz.,89503.200000,14.60000
25974,3. Ukaz.,96310.500000,9.80000
25975,1. Vloz.,56.200000,23.30000
25976,3. Ukaz.,85192.400000,9.00000
25977,3. Ukaz.,105326.800000,9.40000
25978,3. Ukaz.,89192.200000,9.20000
25979,1. Vloz.,384.700000,363.60000
25980,2. Vyber.,97814.200000,166.60000
25981,1. Vloz.,48.900000,22.60000
25982,2. Vyber.,101231.500000,72.60000
25983,2. Vyber.,88670.400000,120.50000
25984,1. Vloz.,50.700000,23.20000
25985,2. Vyber.,97510.700000,76.90000
25986,1. Vloz.,46.300000,22.80000
25987,1. Vloz.,40.200000,20.50000
25988,1. Vloz.,39.500000,20.60000
25989,1. Vloz.,39.300000,20.40000
25990,1. Vloz.,39.400000,20.60000
25991,1. Vloz.,39.200000,20.50000
25992,2. Vyber.,101724.100000,71.20000
25993,3. Ukaz.,104756.800000,18.30000
25994,1. Vloz.,50.000000,23.40000
25995,1. Vloz.,38.900000,20.50000
25996,1. Vloz.,38.900000,20.40000
25997,2. Vyber.,117801.100000,70.20000
25998,1. Vloz.,48.800000,24.70000
25999,2. Vyber.,82986.900000,88.20000
26000,1. Vloz.,72.100000,34.70000
26001,1. Vloz.,44.200000,23.80000
26002,1. Vloz.,42.600000,22.30000
26003,3. Ukaz.,97748.200000,9.10000
26004,1. Vloz.,45.600000,22.20000
26005,2. Vyber.,89032.600000,70.40000
26006,1. Vloz.,187.600000,90.40000
26007,2. Vyber.,92164.700000,1326.70000
26008,3. Ukaz.,96983.300000,9.30000
26009,1. Vloz.,46.800000,22.70000
26010,2. Vyber.,83206.700000,70.60000
26011,3. Ukaz.,105108.400000,9.40000
26012,3. Ukaz.,87163.900000,9.40000
26013,2. Vyber.,100335.600000,97.70000
26014,3. Ukaz.,92851.000000,9.40000
26015,2. Vyber.,97582.800000,74.90000
26016,3. Ukaz.,100117.900000,10.50000
26017,1. Vloz.,45.800000,23.10000
26018,3. Ukaz.,103726.000000,8.50000
26019,2. Vyber.,95762.800000,74.80000
26020,2. Vyber.,102998.400000,74.60000
26021,2. Vyber.,82852.900000,81.70000
26022,2. Vyber.,111164.500000,78.10000
26023,3. Ukaz.,81902.300000,9.40000
26024,3. Ukaz.,104474.100000,9.10000
26025,3. Ukaz.,82025.800000,9.50000
26026,1. Vloz.,46.700000,22.10000
26027,2. Vyber.,96407.400000,70.60000
26028,1. Vloz.,51.000000,23.50000
26029,3. Ukaz.,100652.000000,8.70000
26030,3. Ukaz.,85413.200000,9.10000
26031,3. Ukaz.,97181.600000,9.90000
26032,2. Vyber.,82472.500000,74.00000
26033,1. Vloz.,47.600000,22.70000
26034,3. Ukaz.,105646.900000,8.40000
26035,1. Vloz.,47.500000,22.60000
26036,3. Ukaz.,88205.500000,9.20000
26037,2. Vyber.,115274.300000,93.00000
26038,1. Vloz.,46.800000,22.90000
26039,1. Vloz.,40.300000,21.10000
26040,3. Ukaz.,95382.200000,9.20000
26041,2. Vyber.,91512.600000,75.90000
26042,1. Vloz.,216.000000,87.40000
26043,1. Vloz.,166.800000,42.00000
26044,3. Ukaz.,100808.100000,27.60000
26045,2. Vyber.,90998.900000,73.90000
26046,3. Ukaz.,95815.900000,10.10000
26047,3. Ukaz.,87661.200000,9.50000
26048,2. Vyber.,101539.700000,72.10000
26049,3. Ukaz.,106928.600000,9.40000
26050,1. Vloz.,185.800000,84.40000
26051,3. Ukaz.,81994.700000,22.20000
26052,2. Vyber.,101679.500000,114.60000
26053,2. Vyber.,84450.800000,71.60000
26054,1. Vloz.,46.700000,22.30000
26055,1. Vloz.,39.800000,20.50000
26056,2. Vyber.,94395.900000,70.80000
26057,2. Vyber.,90354.200000,73.70000
26058,2. Vyber.,94200.100000,71.90000
26059,3. Ukaz.,126446.600000,9.50000
26060,1. Vloz.,48.200000,23.00000
26061,2. Vyber.,87259.000000,72.90000
26062,3. Ukaz.,108772.500000,10.10000
26063,3. Ukaz.,82840.100000,9.10000
26064,2. Vyber.,115308.800000,93.30000
26065,2. Vyber.,138925.200000,208.40000
26066,3. Ukaz.,85777.300000,9.10000
26067,2. Vyber.,95990.400000,74.00000
26068,2. Vyber.,101939.900000,71.60000
26069,1. Vloz.,49.000000,23.50000
26070,1. Vloz.,40.900000,21.30000
26071,3. Ukaz.,85868.700000,8.60000
26072,1. Vloz.,49.900000,24.00000
26073,3. Ukaz.,107543.900000,9.20000
26074,3. Ukaz.,93743.000000,9.30000
26075,3. Ukaz.,113424.900000,16.80000
26076,2. Vyber.,102734.800000,74.60000
26077,1. Vloz.,83.200000,37.90000
26078,3. Ukaz.,97318.300000,14.10000
26079,3. Ukaz.,100133.600000,14.50000
26080,1. Vloz.,48.300000,22.90000
26081,3. Ukaz.,94776.000000,8.70000
26082,3. Ukaz.,102234.600000,9.80000
26083,1. Vloz.,74.800000,31.40000
26084,2. Vyber.,106118.800000,78.90000
26085,2. Vyber.,86576.900000,106.90000
26086,1. Vloz.,172.800000,64.10000
26087,2. Vyber.,98168.400000,135.10000
26088,1. Vloz.,47.000000,22.80000
26089,3. Ukaz.,90899.400000,8.70000
26090,3. Ukaz.,97330.600000,9.80000
26091,3. Ukaz.,86970.300000,13.10000
26092,3. Ukaz.,104514.100000,9.60000
26093,3. Ukaz.,98627.500000,9.40000
26094,3. Ukaz.,82324.400000,12.30000
26095,1. Vloz.,46.700000,22.80000
26096,3. Ukaz.,106094.400000,8.70000
26097,2. Vyber.,82389.300000,73.90000
26098,3. Ukaz.,98396.400000,9.30000
26099,3. Ukaz.,123295.700000,14.70000
26100,1. Vloz.,80.100000,39.80000
26101,2. Vyber.,93430.200000,98.20000
26102,1. Vloz.,49.900000,23.20000
26103,3. Ukaz.,106744.500000,9.10000
26104,2. Vyber.,88744.000000,72.70000
26105,3. Ukaz.,108208.800000,15.30000
26106,1. Vloz.,80.200000,41.50000
26107,3. Ukaz.,111273.200000,14.90000
26108,1. Vloz.,49.000000,22.90000
26109,1. Vloz.,40.600000,21.00000
26110,3. Ukaz.,84522.000000,8.80000
26111,1. Vloz.,45.900000,22.30000
26112,3. Ukaz.,102618.000000,8.30000
26113,1. Vloz.,72.400000,32.40000
26114,2. Vyber.,83811.300000,108.60000
26115,3. Ukaz.,103140.500000,9.00000
26116,3. Ukaz.,89843.400000,35.20000
26117,3. Ukaz.,93775.200000,56.30000
26118,3. Ukaz.,102845.600000,9.00000
26119,1. Vloz.,59.400000,22.30000
26120,1. Vloz.,39.100000,30.10000
26121,1. Vloz.,39.100000,20.30000
26122,1. Vloz.,39.000000,20.40000
26123,2. Vyber.,83429.800000,70.60000
26124,3. Ukaz.,112271.200000,9.90000
26125,2. Vyber.,86816.300000,73.70000
26126,1. Vloz.,46.700000,22.80000
26127,3. Ukaz.,106996.100000,8.60000
26128,1. Vloz.,47.700000,22.90000
26129,1. Vloz.,40.300000,21.00000
26130,2. Vyber.,84036.700000,73.30000
26131,2. Vyber.,96989.900000,71.80000
26132,2. Vyber.,97710.600000,73.50000
26133,3. Ukaz.,85087.800000,9.60000
26134,1. Vloz.,47.700000,23.00000
26135,1. Vloz.,39.900000,20.90000
26136,1. Vloz.,39.800000,20.50000
26137,1. Vloz.,39.500000,20.50000
26138,1. Vloz.,39.300000,20.40000
26139,3. Ukaz.,108811.000000,8.40000
26140,3. Ukaz.,84632.600000,9.00000
26141,3. Ukaz.,107216.600000,10.50000
26142,2. Vyber.,83978.100000,78.60000
26143,1. Vloz.,47.500000,22.40000
26144,1. Vloz.,39.900000,20.80000
26145,3. Ukaz.,99756.800000,8.30000
26146,3. Ukaz.,108892.300000,9.10000
26147,2. Vyber.,86995.000000,74.50000
26148,1. Vloz.,51.800000,24.80000
26149,3. Ukaz.,94172.600000,9.40000
26150,2. Vyber.,92033.800000,71.60000
26151,1. Vloz.,47.800000,22.80000
26152,1. Vloz.,40.200000,21.20000
26153,2. Vyber.,96011.900000,72.80000
26154,2. Vyber.,91320.900000,83.90000
26155,3. Ukaz.,99155.600000,9.40000
26156,3. Ukaz.,106847.800000,10.70000
26157,3. Ukaz.,84267.600000,10.70000
26158,3. Ukaz.,101222.600000,10.00000
26159,3. Ukaz.,83796.600000,9.10000
26160,3. Ukaz.,101751.700000,18.50000
26161,2. Vyber.,84857.100000,191.60000
26162,2. Vyber.,97695.300000,71.30000
26163,2. Vyber.,97914.100000,71.60000
26164,3. Ukaz.,82280.000000,9.40000
